매장명,세팅된_키워드,네이버_월간_총검색량,키워드_적중률
달빛에구운고등어 청주율량점,"달빛고, 화덕생선구이, 청주생선구이, 고등어구이, 모듬생선구이","35,440회",0.0%
달빛에구운고등어 순천법원점,"달빛고, 고등어구이, 순천생선구이, 순천가족식사, 순천한식","26,350회",0.0%
달빛에구운고등어 정읍점,"달빛고, 정읍생선구이, 정읍가족식사, 정읍무한리필, 고등어구이","24,570회",0.0%
달빛에구운고등어 대구시지점,"달빛고, 화덕생선구이, 대구생선구이, 경산생선구이, 가족식사","13,750회",0.0%
달빛에구운고등어 송천점,"달빛고, 화덕생선구이, 전주생선구이, 가족식사, 송천동생선구이","12,950회",0.0%
달빛에구운고등어 남원점,"달빛고, 화덕생선구이, 남원생선구이, 가족식사, 남원외식","11,660회",0.0%
달빛에구운고등어 만성점,"화덕생선구이, 화덕고등어구이, 뚝배기고등어조림, 화덕임연수구이, 화덕삼치구이","11,520회",0.0%
달빛에구운고등어 용인죽전점,"달빛고, 죽전생선구이, 화덕생선구이, 죽전고등어, 용인고등어","11,160회",0.0%
달빛에구운고등어 유가현풍점,"달빛고, 현풍생선구이, 화덕생선구이, 유가생선구이, 테크노폴리스생선구이","10,610회",0.0%
달빛에구운고등어 대전효동점,"대전고등어, 대전생선구이, 대전효동생선구이, 대전효동고등어, 달빛에구운고등어대전","2,780회",0.0%
달빛에 구운 고등어 전주아중점,"아중생선구이, 달빛고, 아중리계란말이, 전주생선구이, 전주셀프바","2,770회",0.0%
달빛에구운고등어 어양점,"익산생선구이, 익산고등어구이, 영등동생선구이, 어양동생선구이, 달빛고","2,160회",0.0%
달빛에구운고등어 대전월드컵점,"유성생선구이, 구암역생선구이, 현충원역생선구이, 월드컵경기장생선구이, 장대동생선구이",400회,0.0%
달빛에구운고등어 평택비전점,"평택대학교근처점심저녁생선구이, 소사벌주변찐단체회식가성비식당, 평택역내돈내산직장인배달고등어, 내돈내산단체모임가족밥집달빛고, 시청",100회,0.0%
